1575705368787;user_present;{}
1575705369391;screen_on;{}
1575705372929;spontaneous_awakening;{"id":4711}
1575705374798;service_stopped;{}
1575705374981;barcode_scan_init;{}
1575705382795;barcode_scanned;{"id":4711,"saliva_id":0,"barcode_value":"0720200"}
1575705382863;timer_set;{"id":37478,"timestamp":1575706282815}
1575706282988;alarm_ring;{"id":37478,"extra_saliva_id":1,"is_hidden":false}
1575706286005;alarm_stop;{"id":37478,"source":0,"saliva_id":1}
1575706286066;barcode_scan_init;{}
1575706296360;barcode_scanned;{"id":37478,"saliva_id":1,"barcode_value":"0720201"}
1575706296387;timer_set;{"id":70245,"timestamp":1575707196379}
1575707196822;alarm_ring;{"id":70245,"extra_saliva_id":2,"is_hidden":false}
1575707199379;alarm_stop;{"id":70245,"source":0,"saliva_id":2}
1575707199439;barcode_scan_init;{}
1575707204887;barcode_scanned;{"id":70245,"saliva_id":2,"barcode_value":"0720202"}
1575707204913;timer_set;{"id":103012,"timestamp":1575708104903}
1575708105026;alarm_ring;{"id":103012,"extra_saliva_id":3,"is_hidden":false}
1575708108023;alarm_stop;{"id":103012,"source":0,"saliva_id":3}
1575708108070;barcode_scan_init;{}
1575708117632;barcode_scanned;{"id":103012,"saliva_id":3,"barcode_value":"0720203"}
1575708117685;timer_set;{"id":135779,"timestamp":1575709017667}
1575709017843;alarm_ring;{"id":135779,"extra_saliva_id":4,"is_hidden":false}
1575709020830;alarm_stop;{"id":135779,"source":1,"saliva_id":4}
1575709020998;barcode_scan_init;{}
1575709028113;barcode_scanned;{"id":135779,"saliva_id":4,"barcode_value":"0720204"}
1575709028148;day_finished;{"day_counter":1}
1575758101415;evening_salivette;{"id":815}
1575758103603;barcode_scan_init;{}
1575758108212;barcode_scanned;{"id":815,"saliva_id":5,"barcode_value":"0720205"}
1575758110475;service_started;{}
1575758113405;lights_out;{}
1575758124913;screen_off;{}
1575758127006;user_present;{}
1575758127480;screen_on;{}
1575758170927;screen_off;{}
1575758180762;user_present;{}
1575758181047;screen_on;{}
1575758185286;screen_off;{}
